quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	1.0	1	1	0	0	4/4	2	1	1/4	1/4	1		4	28	E1	1	10
0	1.0	1	1	0	0	4/4	2	1	1/4	1/4	1		4	40	E2	2	10
1	1.0	1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	11
1	1.0	1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	11
1	1.0	1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	7
1	0.5	1	1	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	0
3/2	0.5	1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	1
2	0.5	1	1	1/2	1/2	4/4	2	1	1/8	1/8	1		9	51	D#3	3	12
2	0.5	1	1	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	12
2	0.5	1	1	1/2	1/2	4/4	1	1	1/8	1/8	1		6	66	F#4	4	2
5/2	0.5	1	1	5/8	5/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	13
5/2	0.5	1	1	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	13
5/2	0.5	1	1	5/8	5/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	8
5/2	0.5	1	1	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	3
3	1.0	1	1	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	15
3	1.0	1	1	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	9
3	0.5	1	1	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68	G#4	4	4
7/2	0.5	1	1	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	14
7/2	0.25	1	1	7/8	7/8	4/4	1	1	1/16	1/16	1		6	66	F#4	4	5
15/4	0.25	1	1	15/16	15/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	6
4	0.5	2	2	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	36
4	1.0	2	2	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	30
4	1.0	2	2	0	0	4/4	1	2	1/4	1/4	1		5	59	B3	3	25
4	0.5	2	2	0	0	4/4	1	1	1/8	1/8	1		6	66	F#4	4	16
9/2	0.5	2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		9	51	D#3	3	37
9/2	0.5	2	2	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	17
5	0.5	2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	38
5	1.0	2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	31
5	0.75	2	2	1/4	1/4	4/4	1	2	3/16	1/8	3/2		4	64	E4	4	26
5	0.5	2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		8	68	G#4	4	18
11/2	0.5	2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		4	40	E2	2	39
11/2	0.5	2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	19
23/4	0.25	2	2	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	27
6	0.5	2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54	F#3	3	32
6	0.5	2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		9	63	D#4	4	20
6	1.0	2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		9	63	D#4	4	28
13/2	0.5	2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	33
13/2	0.25	2	2	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	21
27/4	0.25	2	2	11/16	11/16	4/4	1	1	1/16	1/16	1		9	63	D#4	4	22
7	0.5	2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	34
7	0.5	2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		7	61	C#4	4	23
7	1.0	2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	29
15/2	0.5	2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	35
15/2	0.5	2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		10	70	A#4	4	24
8	1.0	3	3	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	51
8	1.0	3	3	0	0	4/4	1	1	1/4	1/4	1		9	63	D#4	4	40
8	1.0	3	3	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	40
8	1.0	3	3	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	40
9	1.0	3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	52
9	1.0	3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	52
9	1.0	3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	48
9	0.5	3	3	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	41
19/2	0.5	3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	42
10	0.5	3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		9	51	D#3	3	53
10	0.5	3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	53
10	0.5	3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		6	66	F#4	4	43
21/2	0.5	3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	54
21/2	0.5	3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	54
21/2	0.5	3	3	5/8	5/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	49
21/2	0.5	3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	44
11	1.0	3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	56
11	1.0	3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	50
11	0.5	3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68	G#4	4	45
23/2	0.5	3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	55
23/2	0.25	3	3	7/8	7/8	4/4	1	1	1/16	1/16	1		6	66	F#4	4	46
