mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		4	28	E1	1	10
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		4	40	E2	2	10
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	11
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	11
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	7
1	1	1	1	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	0
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	1
1	1	2	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		9	51	D#3	3	12
1	1	2	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	12
1	1	2	2	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		6	66	F#4	4	2
1	1	5/2	5/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	13
1	1	5/2	5/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	13
1	1	5/2	5/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	8
1	1	5/2	5/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	3
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	15
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	9
1	1	3	3	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68	G#4	4	4
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	14
1	1	7/2	7/2	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		6	66	F#4	4	5
1	1	15/4	15/4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	6
2	2	4	4	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	36
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	30
2	2	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		5	59	B3	3	25
2	2	4	4	0.5	0	0	4/4	1	1	1/8	1/8	1		6	66	F#4	4	16
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		9	51	D#3	3	37
2	2	9/2	9/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	17
2	2	5	5	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	38
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	31
2	2	5	5	0.75	1/4	1/4	4/4	1	2	3/16	1/8	3/2		4	64	E4	4	26
2	2	5	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		8	68	G#4	4	18
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	40	E2	2	39
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	19
2	2	23/4	23/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	27
2	2	6	6	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54	F#3	3	32
2	2	6	6	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		9	63	D#4	4	20
2	2	6	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		9	63	D#4	4	28
2	2	13/2	13/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	33
2	2	13/2	13/2	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	21
2	2	27/4	27/4	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		9	63	D#4	4	22
2	2	7	7	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	34
2	2	7	7	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		7	61	C#4	4	23
2	2	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	29
2	2	15/2	15/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	35
2	2	15/2	15/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		10	70	A#4	4	24
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	51
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		9	63	D#4	4	40
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	40
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	40
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	52
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	52
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	48
3	3	9	9	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	41
3	3	19/2	19/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	42
3	3	10	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		9	51	D#3	3	53
