mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/4	4/4	2	1	E.I	E	I		I	I							M	0	0	0, 4, 1		0	0
1	0	1/4	1/2	4/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
1	0	1/2	3/4	4/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
2	1	0	0	4/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
2	1	1/4	1/4	4/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	1	3/8	3/8	4/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
2	1	1/2	1/2	4/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
2	1	5/8	5/8	4/4	2	1	vi/V	E	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
2	1	3/4	3/4	4/4	2	1	ii6/V	E	I		ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
2	1	7/8	7/8	4/4	2	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
3	2	0	0	4/4	2	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
3	2	1/8	1/8	4/4	2	1	V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
3	2	1/4	1/4	4/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
3	2	1/2	1/2	4/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
3	2	3/4	3/4	4/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
4	3	0	0	4/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
4	3	1/4	1/4	4/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	3/8	3/8	4/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
4	3	1/2	1/2	4/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
4	3	5/8	5/8	4/4	2	1	vi/V	E	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
4	3	3/4	3/4	4/4	2	1	ii6/V	E	I		ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
4	3	7/8	7/8	4/4	2	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
5	4	0	0	4/4	2	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
5	4	1/8	1/8	4/4	2	1	V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
5	4	1/4	1/4	4/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	4	1/2	1/2	4/4	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
5	4	3/4	3/4	4/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	5	0	0	4/4	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	5	1/4	1/4	4/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	5	1/2	1/2	4/4	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
6	5	5/8	5/8	4/4	2	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
6	5	3/4	3/4	4/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
7	6	0	0	4/4	2	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
7	6	1/8	1/8	4/4	2	1	viio64	E	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
7	6	1/4	1/4	4/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	6	1/2	1/2	4/4	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
7	6	3/4	3/4	4/4	2	1	iii6	E	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
8	7	0	0	4/4	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
8	7	1/4	1/4	4/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	7	1/2	1/2	4/4	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	7	3/4	3/4	4/4	2	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
8	7	7/8	7/8	4/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
9	8	0	0	4/4	2	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
9	8	3/8	3/8	4/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
9	8	1/2	1/2	4/4	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
9	8	3/4	3/4	4/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
